-1.188526686823340839e+00,-4.153349200179947132e-01,3.037151241849760375e-01,9.709346547396915383e-01,-3.723959726100195544e-02,9.799792060800366356e-01,3.626928050163239492e-01,-2.339496003033910143e-01,-5.331505520798616171e-01,-3.802283192073474538e-01
7.727400095129368651e-01,-1.135071235732336287e-01,4.907380193938124524e-01,5.161032089693227132e-01,5.638850027142907617e-01,1.611786578515876922e+00,4.979449478106327542e-01,2.488431859355940134e-01,-1.009512231335477850e+00,5.476257976024452301e-01
3.543754958311291503e-01,2.860549225152516639e-01,4.387387926057735310e-01,-7.846491440193352762e-01,-1.731127479008908843e+00,-1.779897823896961606e+00,-8.114096234409492459e-01,8.085275992093221564e-01,8.832951220384009927e-01,7.692619246470560057e-01
9.525753011959714467e-01,6.536028975670076235e-01,2.755803624633156312e-01,-9.507362148257805234e-01,3.302657332478475816e-04,-7.101182090745696840e-01,3.296726509502999614e-01,1.296789560728740243e-01,1.127628343921189824e-01,-1.868497954739927747e-01
-2.798430324312646267e-01,-3.836079041141319257e-01,-3.945085471167730784e-02,9.517636686030885862e-01,4.249524158965467535e-01,3.437187979818921990e-01,1.138968918032372990e+00,1.997662625037531781e-01,1.638720378942065681e-02,-7.283268564683951229e-01
7.062391839310997455e-01,-2.856493777990058991e-01,-5.956119485771615985e-02,-1.010571216602508038e+00,-9.228312268048513012e-01,-1.006543226745407082e+00,2.553406754631696862e-01,-8.579943421794086200e-01,-5.552297668773504835e-01,1.168697901120959726e-01
1.851913199753097150e-01,1.086784910412040395e+00,3.061440895293505160e-01,-3.788644531150261452e-01,5.935501381565202461e-01,1.188608595980633842e+00,1.165067846506075311e+00,-2.412251784822638800e-01,5.047009905299030263e-01,-2.164946105085756023e-01
-4.739057986025885238e-02,1.142411058779855271e+00,7.810411967418097179e-01,2.163843595109699314e-01,-2.652681754573384815e-02,-1.047634889640136402e+00,-1.071218052403649090e-01,-1.287250102230937054e+00,7.747097494114899563e-01,7.024498501087415026e-01
-1.551195502844319174e-01,-1.280403199950367332e+00,3.030583748196747917e-01,-3.235897110819324074e-01,-1.043570433083701676e+00,-8.241421577947273258e-01,4.851785842572478025e-01,3.754740968421159120e-01,6.713044415668942833e-01,-2.468770796688791180e-01
1.602041702299031645e+00,3.623466669303608834e-01,4.331311959751525942e-01,1.090042288553095373e+00,5.926033090852467211e-01,7.617851872365475341e-01,1.165124114003104783e+00,6.918331279413837409e-01,1.782188751375243907e+00,7.500471070633119020e-01
-1.051683808783735019e+00,-4.723422819175945309e-01,2.809661915256081999e-01,-5.621366449908655749e-01,-9.332837738807389094e-01,-2.387841275271439523e-01,-9.296445310413381513e-01,-5.626683447316651598e-01,-7.197648896185517842e-01,-6.304686305241500310e-01
8.931284845488934865e-02,5.437344890444277823e-01,8.921930385520423501e-01,-3.326428087085598895e-01,-1.850502512111335540e-01,6.889343862488450654e-01,-2.927647115828399538e-01,4.456020531291745024e-01,1.549842832251885349e-01,7.871602864864175597e-01
1.336595449116949386e+00,3.150140284831667858e-01,-5.368316822873459015e-02,-2.910097094987328381e-01,8.300009500380119976e-01,-4.582849889939220045e-01,-3.305713450732595260e-01,-4.769803406007910862e-02,-4.284906988623202184e-03,9.786893505350825473e-01
1.888466073343081808e+00,1.303593510673423328e+00,-9.644809606075455122e-02,-3.333133031650172828e-01,2.720511697769166792e-01,-7.157042232901574819e-01,3.980784624175176534e-01,7.720357882973672980e-01,1.434853632650875399e+00,1.540090180187224878e+00
2.581080030296877825e-01,1.830579518142941287e-02,1.613219181898593313e-01,-6.020746081081860268e-01,-3.191211852570520202e-01,-5.328104243585904953e-01,-1.702510270841069706e-01,-3.916692527605826202e-01,-1.546058529414132410e-01,6.662084382154258577e-01
1.194085779931684799e-01,6.563727373957638500e-01,5.923796392944415956e-01,-1.178363683631070413e-01,6.159618552121781665e-02,-5.992915496629437344e-01,-2.584594751738210350e-02,5.805300998666212964e-01,-3.091404153854303560e-01,-3.050525877219694149e-01
3.694600563515117175e-02,-1.683648035818791910e-01,6.094143459676321095e-03,-6.216626250107361029e-01,-6.752697718107431024e-01,3.396962396700794473e-01,-1.767404837613215374e-01,3.244351829541802235e-01,-5.528030877274253685e-01,-5.238612256975347936e-01
-2.314815518111411896e-01,7.246553508977554570e-01,7.168608847481843238e-01,-3.385684275259621678e-01,-1.521950529027226162e-01,-1.128107129960233879e+00,-1.529341248755722082e+00,-7.151110462410185109e-01,-1.235738257570483667e-01,-7.936452847089607576e-02
2.707828079053578585e-01,-3.374512516575271515e-01,-1.159630269589189688e-01,-8.365531854122740807e-01,5.741812654860747878e-02,9.969091346236078621e-01,2.010571917355581939e-01,6.659120094702181136e-01,-5.970363064278788601e-02,-5.082501320027036362e-01
9.172960033130396207e-01,-2.256031220509335244e-01,-7.164481717615034384e-01,1.019963766099118985e-01,-1.234272259282086726e+00,-4.469393880453040313e-01,-4.360150418075375844e-01,-6.385352332571423428e-01,3.906343942964705107e-01,2.240613610956552204e-01
-6.498685428433499389e-01,-9.929103640772687922e-02,-2.902999172552511165e-01,-5.386246242447431110e-01,-7.784140127850983637e-01,-8.388760216572535011e-01,3.794063713490974377e-01,2.852369456572332873e-01,2.037710966660639667e-01,4.492523609868257495e-01
-8.515655626686499113e-01,-7.007460988506720723e-01,1.061158094917164396e+00,-3.861702600358572490e-01,-2.999972045247704111e-01,-9.166718746627725012e-02,2.029251949409998507e-02,1.111729697434958031e-01,8.215105785870563393e-02,-6.843557917112106370e-01
1.812498794026457805e-01,-4.592855990485799067e-01,-9.131198254181038809e-01,-1.119189074134316897e+00,5.099922242976406839e-01,-4.951758531397490448e-02,3.787976077666849739e-01,4.519671678713956253e-01,-7.591272615819482095e-01,-9.468097300411290052e-01
-6.473902657807604211e-01,-5.482743241887457764e-01,4.927772598801327675e-01,-2.012286654025294552e-01,-6.225561098052093123e-02,8.562087861519990240e-02,-5.104639634742338394e-01,-4.412708954061486111e-01,-7.889667056774798404e-01,1.239752746506624925e-01
2.328335196892002412e-01,-3.463200000980530824e-01,-9.526197217137352680e-02,-6.262822313158641352e-01,-1.529327869309292209e+00,-3.548356638013992481e-01,1.380421818209103257e-01,-4.407624508582564937e-01,7.153303128564217905e-01,7.773328943167711058e-01
-4.265721063883606834e-01,-5.415344628167331753e-02,-9.825681499840589750e-02,2.719347039061280058e-01,1.052549396316272201e+00,1.134153981549097523e+00,6.529969154755155269e-01,1.104540761287575945e+00,1.932521230207059348e-01,-2.764052541146306829e-01
-1.068235815117880017e-01,3.782254164958450682e-01,-8.268274637118006032e-01,-3.330328253378822545e-01,1.221273345876529026e-01,1.630472764942380026e+00,1.023018430712307802e+00,1.866480348521423194e+00,5.071958439925986495e-01,9.465709344741404241e-01
-4.534189390931475661e-01,-6.510994541117260948e-01,-8.079808918061872625e-01,-5.226810971812644313e-01,-2.923295656095785677e-01,-2.495868970170361800e-01,-1.170871916545903391e+00,-8.154843907517463908e-01,-5.858053980421609186e-01,-4.645524386386012949e-01
9.615679052068903943e-01,-5.283237459179332962e-01,3.777327526114276912e-02,-1.236410815900351734e-02,1.127347268524041102e+00,-2.899212616037579737e-01,-1.121641570156346468e+00,6.966599717500746025e-02,2.075863312583713094e-01,3.907602384545566521e-01
-4.674311602117655617e-01,-3.633203882566971576e-01,-4.882132329608210308e-01,-4.427350650549741196e-01,-8.146294295378522232e-01,-3.382464606562116671e-01,7.972622108158647913e-01,3.274799648606364633e-01,-8.703622917949561943e-02,-1.949093358190270853e-01
-8.664651081439291858e-01,-6.209695844446113666e-01,-3.628369940895896373e-01,-4.189348579100352077e-01,-4.460362195903829208e-01,-1.203506863941635974e+00,-1.265238044282831764e-01,-6.699691797350342259e-01,-6.247092157982776506e-01,-5.683425413869420684e-01
5.890018366816383022e-01,-5.659643152896156604e-01,-8.537396453828671739e-02,-1.036205174869930135e+00,-6.172741517607658324e-01,-5.094347816993060052e-01,4.006630327803812341e-01,-7.013737790037564146e-01,7.236545577144946062e-01,1.000668003371885106e+00
2.987551333313027691e-01,-4.607394711344919846e-02,-4.203528988053591986e-01,-7.533652061367753783e-01,-5.745488064669021511e-02,-4.061537887360439081e-01,1.391210107961201592e+00,6.038998248406395319e-01,1.759472782926079226e-01,5.598430256770888791e-01
5.874401931658170817e-01,1.461331401146088449e-01,3.138515641658958244e-01,6.753696122961647674e-01,5.667653300282111950e-02,-1.051763583426598703e-02,-8.025443892094141773e-02,-4.926443915884244351e-01,5.501580255558293775e-01,-4.751011221500256454e-02
4.124069957609702297e-02,6.593583328234199348e-01,-2.039541996200496532e-01,2.019841002807005181e-01,-9.138135898661754464e-01,4.068411852443267751e-01,3.689967937171123036e-01,8.423357961290814933e-01,1.814454821804303841e-01,-4.325103107526475643e-01
2.252840351547394371e-01,5.861762855700628494e-01,7.901039193362208168e-01,4.199351028765380134e-01,-1.751733396624441386e-02,-1.124855647655490287e+00,-9.187937382720193780e-01,-3.219430170070672337e-01,-1.137143186956877550e+00,-1.463055946566589605e-01
5.345615575529394370e-01,1.003345648309160731e+00,-6.325800418160807403e-01,1.785602789328977757e-01,2.342311386518716176e-01,9.594906683974135930e-02,-2.704374026712761947e-01,1.896574566044341437e-02,-1.776275478441651512e-01,5.315802113057438438e-02
5.495708558082897932e-01,1.290192626068276560e+00,2.159313258483245845e-01,8.545505596976010754e-01,9.049361969856282162e-01,1.898739026840422228e-01,1.164975436994499125e+00,3.370472514150373855e-01,4.673160409343701249e-01,3.963759522109663314e-01
-1.575559692941605472e-01,-1.079336729550824242e-01,-1.184335998835173154e+00,-4.922966837463048084e-01,-3.216668967125842216e-02,-8.587869766772907587e-01,1.771752898981687752e-01,-1.644335296096043786e+00,2.972625067622529649e-01,-2.666179034196216602e-01
1.429655072308956831e-01,2.201993242425494546e-01,1.204874660329438907e+00,4.541038190031237987e-01,1.018304666403384795e+00,-6.622586929151248469e-01,-4.403881743361860446e-01,-7.782657581852137074e-02,-5.776398524076740149e-01,3.138592635584702695e-01
3.064188285966882308e-01,-5.505937440222044565e-02,-5.172443265461590389e-01,-5.181557455661693901e-01,1.055012533164627619e+00,7.973019601070583384e-01,1.397781088614854283e+00,-6.219241807789892551e-01,-3.244079036043925335e-01,6.374226917928690339e-01
-1.774177299463494673e-01,-7.594529591061041085e-01,1.512700246459371733e+00,1.517588283578083397e+00,4.626192460734445122e-01,-2.984817943086193193e-01,-3.052541448768310017e-01,-6.300141635901265191e-01,1.975517006867439085e-01,-3.028142046747382965e-01
-5.514700937316023843e-01,-3.593664260897938001e-01,-1.163686975317285377e+00,-5.548071676037272804e-01,-1.550407690097313496e-01,-3.961235543512496848e-01,1.406347878600240631e-02,-2.779916918900567913e-01,-8.765110675074467839e-01,-1.392412505283065483e-01
-4.218963054288865644e-01,-2.340365451222530258e-01,-6.644675584181515549e-02,-1.383163127975141626e-01,-3.222830540073134964e-01,-2.923673076123568526e-01,-1.372015395702765872e+00,-1.924168046719398895e-02,-8.246916506773666056e-02,6.774574590236409621e-01
5.417920464090992816e-01,-6.798342619832218325e-01,-4.226029857358021280e-01,-1.447818746761976971e+00,-3.379266347089826539e-02,-8.910440249125932688e-01,8.547302415811750542e-01,1.197433592515777967e+00,-2.015754615538523087e-02,1.780378704579315130e-01
4.486016463872276594e-01,8.559207170586559110e-01,-6.995754853794918793e-01,-3.575726085762019890e-01,2.625280267035894344e-01,-1.161606655380802988e-01,-2.507863222941872916e-01,4.797539195273317070e-01,8.840048025786994002e-01,7.846481293381348809e-01
2.346114080842421901e-01,1.010004268258951621e+00,-4.476847653356135631e-02,-1.841772894825164514e-02,-2.399850000808826656e-01,-1.814535275549078897e+00,-9.256934272987187295e-01,8.140637896024554010e-01,-4.647957982577183289e-01,6.388043278236130718e-01
5.507224009302057466e-01,1.003469700547104493e+00,-6.241295508663894376e-01,-1.031662509499567282e+00,-8.754905373497070542e-01,-3.527773588992164644e-01,4.859423057514967725e-01,6.276323353585213649e-01,1.497494784936292733e+00,-6.335713704655366874e-01
3.106650297090165491e-01,8.179552710538875449e-01,-5.874831321415030505e-01,-1.189495665354169063e+00,-2.125646925923649899e+00,-1.187361533368906930e+00,-2.938418084177619738e-01,5.969526399575477704e-01,-1.487740022523501016e-02,2.105528494246776960e-01
-8.947441718612996198e-01,-1.784654400965741461e+00,-5.748037702082162692e-01,-6.051216005548076815e-01,-9.870100283982617961e-01,-2.162074424379315518e-01,-3.984142401053309968e-01,3.169458335508813507e-01,-5.477262372373683519e-01,-3.187601429097345340e-01
6.067446396170164125e-01,2.451082935189836665e-01,1.000116516666457178e+00,3.942669093370854139e-01,-1.082969459611959451e+00,-5.341790377192303652e-01,-1.516779949852856246e+00,-1.057070815647719764e+00,-1.001096130530240713e-01,2.765093131330271237e-01
-5.494997060208288708e-01,-1.480839958272445467e-01,6.257096186769781632e-01,-5.283284172482215491e-01,3.356678654841985243e-01,-1.371489320345679608e-01,-6.344378838535244536e-02,1.537098323868617000e-01,-6.802940362890665948e-01,-1.652156230819757654e-01
1.291050009538405208e+00,5.276209266662931219e-01,-6.229898059525107445e-01,-1.024585280723332659e+00,3.630117130508631051e-01,-9.341482372666348732e-02,1.546848725018587500e-01,-2.489499490750995414e-01,1.288805135567019367e+00,9.049512118425686591e-01
1.173571561809118702e+00,5.159131265412388867e-01,3.884069558490851337e-01,-3.083086312071201540e-01,-6.483577297723623900e-01,1.096733666718570532e+00,3.353027494557747623e-02,4.199774999994382307e-01,8.305831043305953454e-01,1.280605214845944806e+00
1.021843680422260370e+00,5.643951750665612277e-01,2.488493926002216527e-01,1.097980677248519443e+00,8.670391239409083184e-01,5.416070319351493634e-01,2.026658012492812966e-01,-5.830282215607404117e-01,4.308927630757105054e-01,1.093730126349001797e+00
-9.866479595066786068e-01,-1.112094084583530984e+00,4.691203046008063371e-01,8.990856899809807068e-01,5.678070598865739838e-01,2.721098858822153521e-01,-3.964940520504137700e-01,1.397817879819961973e-01,6.902964202406504102e-01,-1.131647986406311424e-01
4.141834744440274774e-01,6.621764207801286162e-01,-6.845507322766064551e-01,-4.380444056154437216e-01,4.894040830478291193e-01,-2.145631143033192578e-01,-1.248450133568416831e+00,-5.792297248209592464e-01,-1.977408430579638554e-01,5.351261845271224615e-01
2.699595711426256983e-01,-1.357268407160504120e+00,-9.610663905144454233e-01,-1.089662364875030320e+00,-1.117711081028480713e+00,-3.607153671133165318e-01,9.759489077825218573e-01,8.065048600778125243e-01,1.828869524779681288e-01,-5.241702756340569369e-01
-1.291141014082640925e+00,-1.173651919035199054e+00,-8.488568317651232764e-01,1.405781962222344195e+00,5.606307287930452077e-01,-5.030788446228006139e-01,-7.059189178477404125e-01,-7.850700521373351615e-01,-3.051749503428399790e-01,1.390796373340735803e-01
2.938672500353953776e-01,1.215794930139485253e+00,-1.389180303426948149e-01,-9.314414250044271704e-01,-4.168086264701479915e-01,-4.481207569205710728e-01,-2.140188695960091592e-01,1.881728957090886833e-01,-5.149105649786113181e-01,5.012815397278816976e-01
3.183403914159568249e-01,-5.177676908369185371e-01,-1.160396616208521969e+00,1.062231958292485956e+00,9.858666707688854558e-01,-2.894104068110378569e-01,-4.464272015421335560e-01,-1.389829693457578896e+00,-1.135641100952052174e+00,-3.852968731772894451e-01
-3.662264164226654573e-01,-8.311982159513155999e-01,-6.853885555193479640e-01,5.970413518313748280e-02,-1.760211011680885840e-01,6.581344291821153991e-01,4.208016313337435421e-01,6.160768258845439327e-01,-1.168743612640952834e-01,3.430699835305425216e-01
1.104144643045241736e+00,4.419751192572188292e-01,9.668590080615790949e-02,4.634246448008937369e-01,2.538999980995875760e-01,5.326161126415608349e-01,3.096029111867029671e-01,-4.587037890551275976e-01,-8.304222817974926674e-01,6.762865774215365278e-02
2.604914967035654172e-01,-1.352227712875350152e-01,-7.500291804739356305e-01,-1.633006886976060557e+00,-9.456556376715112844e-01,2.675796217507697694e-01,-8.939938825202853323e-01,-8.898672979395212401e-01,1.893562275892269053e-01,1.139359928376231929e-01
-8.085203975572452517e-02,4.259553495133211465e-01,2.381768565375360636e-01,6.350848612617949751e-01,3.866287647535843197e-02,2.392059812968965193e-01,3.878356122953185992e-01,6.122991013581762232e-01,-4.247213308840466772e-01,-5.762298868880042502e-01
3.307958513848031634e-01,8.274494727589023491e-01,1.846311984793698735e-01,-1.057606403034290835e-02,-1.310872635177753875e-02,-7.976933573017573886e-01,-4.835591038999194069e-01,-1.022653618098728012e+00,-7.563140363267091271e-01,1.072193180509905863e+00
-8.837322067577322304e-01,5.148070236532749089e-01,-1.564342840770560628e-02,2.226569572532378916e-01,-1.967634933662753549e-01,-8.649189556700187520e-01,-8.321806317479692183e-02,2.416839516326322046e-01,4.096166328890607500e-02,-8.693133862983095650e-01
-3.160561919445814549e-02,-2.514888219445400863e-01,7.570468869341016038e-01,7.049665281655353999e-01,2.307280226068459117e-01,3.916313938482107737e-01,-2.946573602172193329e-01,5.605643214217905790e-01,6.245436381765111511e-01,-4.843755897785153586e-01
5.533166300444706254e-01,-2.287424910599336059e-01,-1.235796443309103987e+00,2.979208566479598641e-01,-1.827854936973563604e-01,7.123644175447851890e-02,-4.516677589969770312e-01,-4.708045380161429705e-01,-5.987953529425950050e-01,2.744768070298969631e-01
-5.029708017720196933e-01,-1.071913710736312364e+00,-3.352011783946552415e-01,-6.397939218177520759e-01,-2.149719184305778630e-01,-2.992995869416082977e-01,-5.092681117950683678e-01,-7.957652250433846497e-01,-3.265446723074778013e-01,-2.104422588158457175e-01
4.545064878612138370e-01,-2.453456189341510219e-01,-8.260268502337729801e-01,5.147666436429176873e-01,3.531331381223488108e-01,9.126497381726677016e-01,3.256379591384364058e-01,-4.310552532932562797e-01,-1.811181961340521951e-01,9.752580006170197269e-01
2.114965315323301398e-01,-8.945673912565663133e-02,-1.010688164108375364e-02,1.534438983272067292e-01,-8.165111089730808791e-01,-7.739018769629221195e-01,-3.408491667227491750e-01,-5.164739285714945449e-01,-8.797476181112224847e-01,1.515208278800988517e-01
3.160008178513355470e-01,-7.008469542718691603e-01,-9.099262532125962366e-01,-4.597640486886606093e-01,-4.697978295456212150e-01,-6.320278810196451325e-01,-2.170699509601750343e-01,-2.489003232597583604e-01,-5.654740120629062616e-01,1.132857380209523424e+00
7.302251076087106219e-01,-1.474569291199755716e-01,-4.372340766692706104e-01,-8.227012629630887641e-01,-6.400056292466475005e-01,4.486729347801372003e-01,-5.478899112923577563e-01,-9.526285311163174008e-02,-1.218220328572466871e+00,5.460687548183741358e-01
4.982597160268627534e-01,-2.812352411429354104e-01,2.643852200282397757e-01,-7.449745057757567457e-02,-1.765475359237521358e-01,-5.264973040343517985e-01,-3.049043553343345203e-01,2.944688310526353270e-01,-1.747700503579632525e-01,3.088275733209704943e-01
-6.349707542209975797e-01,-2.078901319186615970e-01,3.387837171937209679e-01,-1.261134396575393835e+00,-8.503478110259090617e-01,-1.207810822432720532e-01,-1.379474285729094252e-01,3.625761010430547104e-01,9.988406301374045393e-01,-1.133460573292963680e-01
-1.815148351247239944e-01,-1.421231674636627695e-01,-5.525492622327293768e-03,-1.669523074471666313e-01,-4.325703326585519926e-01,-1.226452941758348514e+00,-4.778971337144637954e-01,1.942475007166219458e-01,5.646728664324957014e-01,8.612077657007574105e-01
1.849925647464498168e-02,8.177467114562626538e-01,1.137245872960499060e+00,1.029034286392683573e+00,2.960676672489512828e-01,-5.550095500914036251e-01,1.327900201913095213e+00,7.621883007191170289e-01,-1.834310347973143185e-01,-9.252368280731466665e-01
1.903263287406967985e-01,2.350466723634483113e-01,-1.706483600754626351e-01,-1.088511385181289287e-02,8.561349240549868123e-01,7.616210086100709820e-01,-2.145384549737786029e-02,-6.218602090395537463e-01,4.721581819212445907e-01,4.511350296381871350e-01
4.850700031870509576e-01,-2.761957469559730427e-01,-9.843120688607289726e-01,2.036833883362274000e-01,-2.322113889463660041e-01,-5.337325764208988854e-01,-1.343179568500501242e+00,-1.715575593046271941e+00,6.245705944924125896e-01,2.931205402710039265e-01
9.310121496616510228e-01,1.604531602682998659e-01,-2.224661375240299943e-03,-1.084756352236017740e+00,3.912766614830398559e-02,-3.896571683740029240e-02,-4.789484783796478240e-01,6.111641889607917211e-01,-3.123763022580774984e-02,-3.808432304674205793e-02
-8.882769911952336228e-01,-1.723042603291477792e-01,-8.091982365106821229e-01,-1.491717589221363216e+00,2.895476698674737670e-01,-2.524221896452676361e-01,7.419293321687819853e-01,1.548338047382224469e-01,-6.354221204714520788e-01,-1.839686757728524302e+00
-2.795999076075642575e-01,1.098801809513712202e+00,5.467410463695228096e-01,-7.600477107519487685e-01,-8.331357617045305197e-01,-1.221986208223563297e+00,-9.682192445533961689e-02,-9.161261059609364377e-02,-3.248600024583750967e-01,-7.282194191022615115e-01
1.546615545528872426e-01,-6.726809597595462265e-01,-2.152740612473270088e-01,1.756192613161597360e-02,6.537704057536283808e-02,1.471324221990917558e-01,-3.395322591128179801e-01,3.496041209713074416e-01,-1.447364204826449563e-01,-2.395614789007082801e-01
3.114648422147031637e-02,7.307143578489788682e-02,-1.482334922904682828e-01,8.826531685450624831e-01,3.787806288076223105e-01,5.298187951027140130e-01,6.445153291891461134e-01,7.218092857171618526e-01,2.002176869800197379e-01,3.089350915552190879e-01
-8.164643908024069585e-01,8.702994395421975726e-02,4.904205069985090870e-01,5.200423178449001815e-01,5.728346690746412007e-01,2.712373497871151118e-01,-6.049163895541103120e-01,-1.130448025517682975e+00,-1.341727593325493295e+00,-5.484468153939687785e-01
-4.736280594464516158e-02,5.919975398392993138e-02,-5.291716609498720025e-01,-7.403183716063118647e-01,-5.475034788720157808e-01,-5.912940205218755185e-01,-9.985712363501464406e-02,6.133520774973607592e-01,-5.654992548001996910e-01,-8.929359206599382093e-01
4.934533867748010505e-01,1.409181824617250500e+00,5.782688311151424898e-01,1.753436409039274446e+00,1.388364474426867279e+00,3.235815966842379154e-01,-2.730885002173477627e-02,-9.913873805949307005e-01,-6.159615061364492883e-01,1.865551048457837757e-01
-8.649489468460217489e-01,9.451496664721099616e-01,2.283568650608480688e-01,8.446149835249732174e-01,3.998996010083589736e-01,-6.258432689952423411e-01,3.973505668618654285e-01,-1.036600829984765798e-01,-3.002188832315781930e-01,4.522253585934298270e-01
-5.128040585310654764e-01,1.776660709486002354e-01,-5.645427298746544253e-02,-6.537072533352836778e-01,4.663206725633720628e-01,2.563161272026843740e-01,1.001170818006300145e+00,5.035250119327949747e-01,8.409052065276809707e-01,1.226842487914013624e+00
1.129047104529021128e+00,3.602763749278644068e-01,5.359846802354679696e-01,8.794665744775392868e-01,-9.906372861188287304e-01,-1.662954630102235543e+00,-2.803603849046083507e-01,-1.585536426160999157e-01,-1.036855785264501950e+00,9.087700408895062545e-03
8.900864267546699793e-01,1.571322292889928973e-02,8.150978106800866874e-01,2.017498399001053766e+00,5.087358708403595386e-01,5.946619702927704587e-01,2.135645922596207946e-01,1.177330109231276012e-01,2.943141293079885035e-01,1.023130597474388725e+00
-8.224501493503906246e-01,1.401936237679960451e-01,-2.816384690573895400e-01,2.422135065412740207e-01,3.696625374916561180e-01,9.326879081406226624e-02,3.841421475745868119e-01,7.560147139804840322e-02,-1.568896672250784663e-01,-1.223392046319518256e+00
-1.352832366986052470e+00,-1.056223124755226728e+00,-9.206035222017974196e-01,3.090994224023781434e-01,3.986302219103238231e-01,1.644217141793996362e+00,2.039230719462267416e+00,1.236132089319928351e+00,1.804783939749596389e+00,7.513622290402485193e-01
-1.413500523972590628e-01,1.070232852220521114e+00,1.193320394897658954e-01,4.600707722009414469e-01,-5.962135621373093608e-01,-1.552597694292002888e-02,-5.618477158903479873e-01,-1.706527271555982495e+00,6.761448212464316043e-01,-3.950471829200883356e-01
-8.295620654544528794e-01,-7.143208847297262132e-01,3.682426186932918899e-02,-2.212091155182805413e-01,1.805537495512998802e-02,-2.669618494724146363e-01,-3.099200871326935336e-01,1.534607703870999540e+00,-8.437033001763318829e-01,9.531865587992327526e-02
7.215536370000842359e-01,9.540236346999948491e-01,-9.601190186688651762e-02,-5.055498391040822437e-01,-2.465087660190148078e-01,3.593248214076575908e-01,-4.818461678801909676e-01,-1.298234597597557327e-01,-8.655105051316358544e-02,-4.089171237131249970e-01
-1.463846075820696147e+00,4.513908257361035070e-01,1.182526257977150719e+00,3.200700074629482250e-01,-4.378497131042621837e-02,-5.555905190671445171e-02,-2.594143160123707492e-02,9.921578853327172043e-01,-1.912126037446085225e-01,-1.447098301991056046e-01
9.525408957289127621e-01,6.098426083722151558e-01,-3.255277263660891762e-01,-1.112179314003171937e+00,-1.175830132842199394e+00,-1.113447015612351487e+00,1.555323622418144369e-01,-2.547680950729949712e-01,7.664666318857632499e-02,-5.655210235985717038e-01
2.202362123329685423e-02,-3.766441636329969089e-01,-4.414264258105360383e-02,8.838690017887396166e-03,-3.338121053564793161e-01,3.997190031972969737e-01,-3.615946790066929539e-01,4.022075468479123228e-01,8.995325757931382782e-01,3.570801851625923784e-01
1.275114730234198912e-01,-3.673413433451888643e-01,-6.475736100677547125e-01,-1.197481340074704192e+00,-6.147318898572073920e-02,-8.520956660484030332e-01,1.069347176070369665e+00,-4.378157661153234126e-02,-3.820418608020914597e-02,9.343234152435347939e-02
2.385236846784139775e-01,1.704062497548501920e-01,-1.219149308013895427e-01,8.919799867274874616e-01,9.233280068413457498e-01,1.272849554426451091e+00,-1.311917101527924068e-01,-4.166514686428428038e-01,-1.804991013175770154e-01,-1.036263044361238173e+00
8.204448251937305203e-01,2.545497396949656932e-01,8.839187146026381559e-01,-5.583651036952930191e-02,-1.640803492295541954e-01,8.182005548126068672e-02,7.656550670317349705e-02,1.087674754317786263e+00,-7.011350661839366172e-02,2.284432380104843563e-01
-1.168527930521008340e+00,-4.334952688608131322e-01,7.645726636033538526e-01,4.417438729263297170e-01,8.356019723922420983e-01,8.832860232584095472e-01,3.256979021721470580e-01,-2.970202764465553757e-01,-1.334301405792507556e+00,-1.300397993469591951e+00
-6.942204916788643487e-01,-6.494180614872502311e-01,1.117289098376879730e+00,2.015715649373415186e-01,-2.955637646315227296e-01,-1.048921035680321912e-01,-3.398807032207347145e-01,-1.208898129227893303e+00,-9.332805912957339300e-01,1.663849037775769479e-01
1.576084715495773558e-01,-8.936430680015268191e-01,-3.723705644505627133e-01,1.780463386556201399e-01,-3.397440061842221248e-01,-2.787294557681688767e-01,-2.329450633999950449e-01,3.603988233672669184e-01,-2.298328969249569254e-01,-8.245943232442873860e-01
1.791816657981202265e-01,3.959970551589042653e-01,-9.562158174784873843e-02,-2.830797095691746645e-01,-5.625135172332174083e-01,4.320169630804732153e-01,3.472627680896982483e-01,3.634056934872690325e-01,-1.009818247571441674e+00,9.315679441239009817e-01
2.728104207957199323e-02,-4.357681831394766836e-01,-3.588408374816787205e-01,-4.960255311417308133e-02,-3.193524466002418266e-02,-1.898073568682392132e-01,6.858476488563086670e-01,1.344730049024982055e+00,1.155657298700547564e+00,1.027677957157320465e+00
-4.331661174382292478e-02,1.995156073359514726e-01,-7.691820622766215587e-02,1.065830385898828947e+00,-5.463220172917885309e-01,-1.014397428531091105e-01,8.671137958797200396e-01,1.098808678843756104e+00,1.421512237941308321e+00,9.736892884443014706e-01
-1.082200441933951707e+00,-1.021233480211176881e+00,-4.627941196097302146e-01,-3.486411545473126483e-01,3.484119096662129378e-01,6.583075310908083067e-01,9.277174468822833864e-02,-1.126019697144962306e+00,-6.110970971689989595e-01,-4.971057120674066687e-01
-1.805672498529327652e-01,3.116309541815306949e-01,-7.785608752906321428e-02,-3.378387996153076611e-01,2.844594807705081996e-01,-4.603998286504688564e-01,-1.170911676939076385e+00,-9.180980614859453048e-01,3.581897762269030672e-01,7.164386859453555356e-01
