-5.137651562690734863e-01,-2.784595787525177002e-01,2.213903218507766724e-01,3.282889425754547119e-01,4.827496111392974854e-01,7.797586917877197266e-02,6.989484280347824097e-02,-1.659352630376815796e-01,-4.896976351737976074e-01,-2.104152739048004150e-01
-5.072114467620849609e-01,-2.622294723987579346e-01,4.120426476001739502e-01,4.008681178092956543e-01,4.107649624347686768e-01,2.133935391902923584e-01,4.126415774226188660e-02,-1.500234752893447876e-01,-2.462277263402938843e-01,-2.110504955053329468e-01
-3.987460434436798096e-01,-3.142149746417999268e-01,2.215357273817062378e-01,2.458797246217727661e-01,6.529549956321716309e-01,-9.258063510060310364e-03,1.015561372041702271e-01,-2.001048326492309570e-01,-3.148399889469146729e-01,-2.916850745677947998e-01
-4.867419302463531494e-01,-3.218954801559448242e-01,1.994727551937103271e-01,2.342791259288787842e-01,4.331485033035278320e-01,8.396782726049423218e-02,7.381191104650497437e-02,-4.576094076037406921e-02,-5.318653583526611328e-02,-2.813023328781127930e-01
-5.202250480651855469e-01,-3.718665838241577148e-01,1.291543543338775635e-01,2.974186539649963379e-01,6.002086400985717773e-01,2.201503068208694458e-01,1.180595904588699341e-01,-1.247703731060028076e-01,-2.976743280887603760e-01,-2.146256119012832642e-01
-2.235534340143203735e-01,-2.983706891536712646e-01,4.141612052917480469e-01,2.252719923853874207e-02,6.126657724380493164e-01,1.454482078552246094e-01,6.892152875661849976e-02,-1.530536562204360962e-01,-5.234122872352600098e-01,-4.078593254089355469e-01
-4.072515070438385010e-01,-2.625111043453216553e-01,5.648655891418457031e-01,7.355473041534423828e-01,8.485669642686843872e-02,1.153148934245109558e-01,5.554823204874992371e-02,1.081091724336147308e-02,-2.913074493408203125e-01,-1.359306573867797852e-01
-8.626806735992431641e-01,-3.463502824306488037e-01,8.176346868276596069e-02,1.530395448207855225e-01,5.481981635093688965e-01,2.251932173967361450e-01,2.242360264062881470e-01,-1.246154606342315674e-01,-3.547763824462890625e-01,-9.000656753778457642e-02
-2.618702352046966553e-01,-3.166590631008148193e-01,2.399753183126449585e-01,7.550709694623947144e-02,4.869437813758850098e-01,1.270320564508438110e-01,1.198283359408378601e-01,-2.269731163978576660e-01,-5.469177961349487305e-01,-3.862493932247161865e-01
-3.285182714462280273e-01,-3.607344925403594971e-01,1.470468491315841675e-01,-2.292793616652488708e-02,6.165389418601989746e-01,5.254962295293807983e-02,1.463316380977630615e-01,-7.860781252384185791e-02,-3.060840368270874023e-01,-3.622772693634033203e-01
-6.966028809547424316e-01,-2.484957873821258545e-01,3.605921864509582520e-01,6.821447014808654785e-01,5.346435308456420898e-01,1.743764430284500122e-01,1.308131217956542969e-01,-2.159817814826965332e-01,-3.898372650146484375e-01,-5.850472673773765564e-02
-2.317662984132766724e-01,-2.911370992660522461e-01,2.390109747648239136e-01,-2.516231238842010498e-01,3.200119137763977051e-01,1.611580699682235718e-01,1.684510111808776855e-01,-1.442446559667587280e-01,-2.940992414951324463e-01,-4.346388578414916992e-01
-4.132317006587982178e-01,-3.427925407886505127e-01,1.368655860424041748e-01,9.108975529670715332e-02,4.303872585296630859e-01,1.407732367515563965e-01,1.359815746545791626e-01,-1.724057942628860474e-01,-3.815326988697052002e-01,-3.214171230792999268e-01
-1.225396618247032166e-01,-3.234717845916748047e-01,5.296484231948852539e-01,9.991845488548278809e-02,3.944796025753021240e-01,5.216570198535919189e-02,4.202793166041374207e-02,-6.806302070617675781e-02,-2.183723151683807373e-01,-7.519324421882629395e-01
-3.533816933631896973e-01,-4.363406002521514893e-01,1.237049177289009094e-01,4.545300304889678955e-01,4.927410483360290527e-01,1.244969442486763000e-01,1.137716621160507202e-01,-6.003820151090621948e-02,-3.720406889915466309e-01,-2.713923752307891846e-01
-2.633745968341827393e-01,-2.895629107952117920e-01,3.569842278957366943e-01,1.087109521031379700e-01,5.001746416091918945e-01,1.231400594115257263e-01,5.681045353412628174e-02,-5.094580054283142090e-01,-3.765041530132293701e-01,-3.455191254615783691e-01
-4.079857170581817627e-01,-2.718846797943115234e-01,4.263777732849121094e-01,3.962355554103851318e-01,3.829397857189178467e-01,1.083534862846136093e-02,6.558601558208465576e-02,-2.956004142761230469e-01,-5.886399745941162109e-01,-1.955246925354003906e-01
-1.656313538551330566e-01,-4.014142155647277832e-01,2.698119580745697021e-01,7.396821677684783936e-02,5.300797820091247559e-01,1.263436824083328247e-01,6.710439175367355347e-02,-2.674109861254692078e-02,-4.166316688060760498e-01,-3.598336875438690186e-01
-3.792364895343780518e-01,-2.796928286552429199e-01,3.063995540142059326e-01,5.782809853553771973e-01,8.018746376037597656e-01,1.829361319541931152e-01,9.396202862262725830e-02,-1.807620972394943237e-01,-3.842076063156127930e-01,-2.007456570863723755e-01
-3.418116569519042969e-01,-2.625426650047302246e-01,4.876154363155364990e-01,7.484403252601623535e-01,6.824932098388671875e-01,5.929861962795257568e-02,3.711613267660140991e-02,-6.994493771344423294e-03,-5.861357450485229492e-01,-1.609885394573211670e-01
-2.332639843225479126e-01,-2.447829693555831909e-01,-2.706605382263660431e-02,-3.427436947822570801e-02,5.622364282608032227e-01,1.417811959981918335e-01,1.902435533702373505e-02,1.141990125179290771e-01,-5.035116076469421387e-01,-4.496198296546936035e-01
-2.963372170925140381e-01,-2.615593075752258301e-01,4.254839420318603516e-01,6.617426872253417969e-02,4.818576276302337646e-01,3.759713470935821533e-02,7.215323299169540405e-02,-1.543522626161575317e-01,-3.532013595104217529e-01,-3.956768512725830078e-01
-3.320505321025848389e-01,-3.529500365257263184e-01,1.537061184644699097e-01,1.139641776680946350e-01,8.094723820686340332e-01,1.693681478500366211e-01,6.468896567821502686e-02,-6.521398574113845825e-02,-3.206085860729217529e-01,-3.538441359996795654e-01
-3.172154724597930908e-01,-3.262872099876403809e-01,-2.153153866529464722e-01,1.092631146311759949e-01,4.893532693386077881e-01,6.993877142667770386e-02,-8.270728867501020432e-04,-1.701707690954208374e-01,-7.185048460960388184e-01,-2.561307549476623535e-01
-5.092280507087707520e-01,-2.957389950752258301e-01,4.077435731887817383e-01,7.551423907279968262e-01,7.559879422187805176e-01,1.484053283929824829e-01,8.210966736078262329e-02,1.027468889951705933e-01,-2.388042211532592773e-01,-1.175771504640579224e-01
-5.979338288307189941e-01,-3.463264107704162598e-01,2.584367431700229645e-02,1.685724854469299316e-01,3.611342608928680420e-01,-1.528700292110443115e-01,5.552718788385391235e-02,5.655375868082046509e-02,-2.635143883526325226e-02,-2.734995186328887939e-01
-4.585721194744110107e-01,-2.510998547077178955e-01,4.716695845127105713e-01,3.878237009048461914e-01,9.017997384071350098e-01,-9.819845436140894890e-04,4.046222195029258728e-02,-1.687974482774734497e-01,-3.526197969913482666e-01,-1.947824805974960327e-01
-2.980942428112030029e-01,-3.074043691158294678e-01,2.243203520774841309e-01,3.697713837027549744e-02,3.866724371910095215e-01,1.852208226919174194e-01,-1.081502065062522888e-02,-1.655014455318450928e-01,-4.502532184123992920e-01,-4.318361282348632812e-01
-3.632807135581970215e-01,-3.401665687561035156e-01,2.240677028894424438e-01,1.789897233247756958e-01,4.465840160846710205e-01,1.135680228471755981e-01,1.321665495634078979e-01,-1.875210851430892944e-01,-3.402656614780426025e-01,-2.914025187492370605e-01
-3.946475684642791748e-01,-3.340071737766265869e-01,3.637315630912780762e-01,3.252533674240112305e-01,6.012803316116333008e-01,3.630696237087249756e-02,4.492074251174926758e-02,-8.567417412996292114e-02,-3.635058999061584473e-01,-2.618738412857055664e-01
-3.366339206695556641e-01,-3.070057034492492676e-01,3.150830566883087158e-01,1.278620064258575439e-01,5.986678600311279297e-01,-7.692757993936538696e-02,8.348102867603302002e-02,8.396243304014205933e-02,-1.555467247962951660e-01,-3.188771009445190430e-01
-3.254812359809875488e-01,-2.943770885467529297e-01,2.333161383867263794e-01,1.793472468852996826e-01,1.027455449104309082e+00,1.674093455076217651e-01,9.043928980827331543e-02,-4.547140002250671387e-02,-2.724063992500305176e-01,-2.529212832450866699e-01
-5.367310643196105957e-01,-3.308319449424743652e-01,2.481860965490341187e-01,3.327364027500152588e-01,6.220384240150451660e-01,8.691030740737915039e-02,1.368598192930221558e-01,-2.774481475353240967e-01,-3.781233727931976318e-01,-1.647814810276031494e-01
-5.426306128501892090e-01,-3.520162105560302734e-01,2.161070108413696289e-01,6.893578767776489258e-01,4.227252006530761719e-01,1.617623418569564819e-01,8.234623819589614868e-02,-1.431044638156890869e-01,-3.354413509368896484e-01,-1.526047289371490479e-01
-3.685178160667419434e-01,-2.752669453620910645e-01,3.994933068752288818e-01,6.788797378540039062e-01,4.756497144699096680e-01,6.941337138414382935e-02,1.119157224893569946e-01,-8.130557835102081299e-02,-4.120163917541503906e-01,-1.984062194824218750e-01
-4.162047803401947021e-01,-2.877928912639617920e-01,3.692221641540527344e-01,3.597944676876068115e-01,5.520702600479125977e-01,9.418553113937377930e-02,1.181649789214134216e-01,-2.247955650091171265e-01,-3.167122304439544678e-01,-2.592008411884307861e-01
-3.266156911849975586e-01,-2.927094101905822754e-01,3.250429630279541016e-01,1.598986983299255371e-01,3.604878485202789307e-01,2.037485390901565552e-01,1.319323480129241943e-01,1.125345677137374878e-01,-4.139939248561859131e-01,-2.154021859169006348e-01
-2.433774322271347046e-01,-3.299529552459716797e-01,2.605340480804443359e-01,2.355198003351688385e-02,4.623004496097564697e-01,1.703258901834487915e-01,-2.743591088801622391e-03,-2.153637260198593140e-01,-5.680954456329345703e-01,-3.482497632503509521e-01
-3.758797943592071533e-01,-3.180482983589172363e-01,3.471569716930389404e-01,5.282458066940307617e-01,2.881945967674255371e-01,8.798906207084655762e-02,9.826274961233139038e-02,-1.588708758354187012e-01,-3.847358524799346924e-01,-2.277721464633941650e-01
-3.852887749671936035e-01,-3.256046772003173828e-01,1.926300972700119019e-01,5.660365223884582520e-01,7.566052675247192383e-01,1.947683244943618774e-01,6.565735489130020142e-02,-9.913252666592597961e-03,-3.797811269760131836e-01,-2.043170332908630371e-01
-2.081089913845062256e-01,-2.723960578441619873e-01,4.572557508945465088e-01,1.816321760416030884e-01,5.215377807617187500e-01,2.136084735393524170e-01,1.097996011376380920e-01,-4.650511592626571655e-02,-4.281586408615112305e-01,-4.037057757377624512e-01
-4.471406936645507812e-01,-2.920661270618438721e-01,-1.028671395033597946e-02,1.981271952390670776e-01,4.760997295379638672e-01,-3.222363768145442009e-03,1.830010674893856049e-02,-4.818005952984094620e-03,-2.630498707294464111e-01,-1.087387651205062866e-01
-6.087045073509216309e-01,-3.462477922439575195e-01,1.588912755250930786e-01,4.126214087009429932e-01,4.453474879264831543e-01,2.217693626880645752e-01,1.727104783058166504e-01,-3.026572763919830322e-01,-3.188448846340179443e-01,-1.355496346950531006e-01
-6.502308249473571777e-01,-3.081935346126556396e-01,1.881366372108459473e-01,1.761056780815124512e-01,2.869360744953155518e-01,-6.870634853839874268e-03,1.200731843709945679e-01,-1.306622922420501709e-01,-3.869168162345886230e-01,-1.406137049198150635e-01
-2.286388427019119263e-01,-3.581762313842773438e-01,2.409965917468070984e-02,-2.643918991088867188e-01,5.344212651252746582e-01,1.880098432302474976e-01,-1.290982495993375778e-02,-8.106923103332519531e-02,-4.329814910888671875e-01,-6.461749076843261719e-01
-3.628535568714141846e-01,-3.169238567352294922e-01,4.418904185295104980e-01,-1.493399590253829956e-01,7.574262619018554688e-01,1.967563480138778687e-01,7.455697283148765564e-03,4.769036546349525452e-02,-2.694413959980010986e-01,-3.080443739891052246e-01
-2.016226053237915039e-01,-2.588918507099151611e-01,3.919100165367126465e-01,-6.211575493216514587e-02,5.196589231491088867e-01,1.941518634557723999e-01,2.554596401751041412e-03,-2.215337008237838745e-01,-2.570270299911499023e-01,-4.451924562454223633e-01
-3.192914724349975586e-01,-2.452244460582733154e-01,4.397405087947845459e-01,3.975225985050201416e-01,5.588156580924987793e-01,2.942052781581878662e-01,1.304725557565689087e-01,-1.489066798239946365e-02,-5.198521018028259277e-01,-2.009182125329971313e-01
-5.960680246353149414e-01,-2.954358458518981934e-01,2.578998506069183350e-01,2.468107789754867554e-01,7.088766694068908691e-01,-3.608774766325950623e-02,2.103637345135211945e-02,-3.670139238238334656e-02,5.337610095739364624e-02,-2.435435205698013306e-01
-1.616071462631225586e-01,-2.032708078622817993e-01,6.138087511062622070e-01,2.258870303630828857e-01,4.971593916416168213e-01,3.187533915042877197e-01,1.269486993551254272e-01,-1.960619986057281494e-01,-3.574434816837310791e-01,-3.836877346038818359e-01
-4.165653884410858154e-01,-3.966888189315795898e-01,1.036662980914115906e-01,4.037543237209320068e-01,6.069775223731994629e-01,1.425467133522033691e-01,7.225991785526275635e-02,-2.392835319042205811e-01,-3.149056732654571533e-01,-2.728966772556304932e-01
-3.235721588134765625e-01,-2.292462140321731567e-01,6.337113380432128906e-01,3.979843854904174805e-01,7.471193671226501465e-01,-5.154622253030538559e-03,8.041144907474517822e-02,1.047047674655914307e-01,-3.737672269344329834e-01,-2.467135041952133179e-01
-2.660579383373260498e-01,-3.799385428428649902e-01,2.402850091457366943e-01,3.803257346153259277e-01,4.565630555152893066e-01,1.063486710190773010e-01,1.093312874436378479e-01,-1.323118209838867188e-01,-3.052529990673065186e-01,-3.459089398384094238e-01
-2.936946153640747070e-01,-3.041948378086090088e-01,3.463337421417236328e-01,4.881741404533386230e-01,3.710736036300659180e-01,8.087927103042602539e-02,3.966765105724334717e-02,-1.901662945747375488e-01,-4.577715694904327393e-01,-3.055105507373809814e-01
-3.235374391078948975e-01,-4.286136031150817871e-01,8.183886855840682983e-02,2.596240043640136719e-01,4.823073744773864746e-01,3.942630067467689514e-02,7.749894261360168457e-02,-8.160035312175750732e-02,-3.608519732952117920e-01,-3.166168928146362305e-01
-2.246121466159820557e-01,-2.437397539615631104e-01,4.445484578609466553e-01,1.906513571739196777e-01,5.146771669387817383e-01,1.574597805738449097e-01,-2.380390651524066925e-02,-3.346943855285644531e-01,-4.510513544082641602e-01,-2.325786501169204712e-01
-3.406068980693817139e-01,-2.473177015781402588e-01,5.587115883827209473e-01,1.765779554843902588e-01,3.699593245983123779e-01,5.416544899344444275e-02,1.352533549070358276e-01,4.620580747723579407e-02,-3.835394978523254395e-01,-2.265214920043945312e-01
-1.937883645296096802e-01,-2.874887883663177490e-01,3.480736911296844482e-01,2.978478968143463135e-01,4.810281395912170410e-01,2.266652435064315796e-01,4.487103968858718872e-02,-6.476724147796630859e-02,-3.883306682109832764e-01,-5.483749508857727051e-01
-6.043396592140197754e-01,-3.430184721946716309e-01,1.588393896818161011e-01,2.041971683502197266e-01,6.621134877204895020e-01,3.335781097412109375e-01,1.903741508722305298e-01,-2.069262564182281494e-01,-3.604969978332519531e-01,-1.465302258729934692e-01
-3.614118397235870361e-01,-3.461626172065734863e-01,3.716852664947509766e-01,3.564579486846923828e-01,3.931693434715270996e-01,1.236361563205718994e-01,3.007447160780429840e-02,-1.373991519212722778e-01,-3.542125225067138672e-01,-2.610068917274475098e-01
-1.357291191816329956e-01,-2.812940180301666260e-01,4.342731833457946777e-01,-2.248008996248245239e-01,5.778826475143432617e-01,9.842521697282791138e-02,3.844534233212471008e-02,-2.217486947774887085e-01,-3.147507011890411377e-01,-3.644599914550781250e-01
-2.499430179595947266e-01,-3.399108648300170898e-01,2.841363549232482910e-01,1.805293560028076172e-01,3.380076289176940918e-01,1.824780702590942383e-01,9.059757576324045658e-04,-3.568111220374703407e-03,-2.603479921817779541e-01,-5.249729752540588379e-01
-2.671404480934143066e-01,-2.239335775375366211e-01,8.310419321060180664e-01,8.057572841644287109e-01,6.136965751647949219e-01,1.069011446088552475e-02,3.869922086596488953e-02,-1.090971753001213074e-02,-4.488437473773956299e-01,-2.177280336618423462e-01
-1.776476353406906128e-01,-2.806684672832489014e-01,4.967236518859863281e-01,1.693828105926513672e-01,4.343151748180389404e-01,1.711166799068450928e-01,7.294839620590209961e-02,-1.495719235390424728e-02,-6.646736264228820801e-01,-2.653805613517761230e-01
-1.762331724166870117e-01,-3.186605572700500488e-01,3.453630208969116211e-01,4.039798676967620850e-01,5.275972485542297363e-01,5.770462378859519958e-02,6.580097228288650513e-02,-4.074703156948089600e-02,-3.817419707775115967e-01,-5.359141230583190918e-01
-2.699302434921264648e-01,-2.449733167886734009e-01,3.956054747104644775e-01,1.877429708838462830e-02,6.950646638870239258e-01,6.720563024282455444e-02,6.818943470716476440e-02,-2.133562713861465454e-01,-4.855764210224151611e-01,-1.812913119792938232e-01
-4.323148429393768311e-01,-2.838160097599029541e-01,4.474345445632934570e-01,4.162901937961578369e-01,6.115607619285583496e-01,1.566119492053985596e-01,9.159495681524276733e-02,-5.306392535567283630e-02,-2.584872245788574219e-01,-2.466830909252166748e-01
1.213057618588209152e-02,-2.503383159637451172e-01,4.808099269866943359e-01,-2.792896926403045654e-01,6.833109855651855469e-01,-3.125250805169343948e-03,7.360488176345825195e-02,-1.759666800498962402e-01,-5.835672616958618164e-01,-5.161489844322204590e-01
-4.387721121311187744e-01,-3.972522020339965820e-01,1.590920686721801758e-01,4.141633212566375732e-01,5.757431983947753906e-01,1.643881946802139282e-01,7.113406062126159668e-02,-8.704350888729095459e-02,-3.177892565727233887e-01,-2.798169255256652832e-01
-2.089131623506546021e-01,-2.576472461223602295e-01,5.784430503845214844e-01,4.686976969242095947e-01,5.085784196853637695e-01,6.884947419166564941e-02,8.594967424869537354e-02,-2.318508028984069824e-01,-3.410497903823852539e-01,-3.286593258380889893e-01
-2.678527832031250000e-01,-2.576500773429870605e-01,7.033318281173706055e-01,4.684106111526489258e-01,7.185278534889221191e-01,6.811217218637466431e-02,6.091219186782836914e-02,-7.202822715044021606e-02,-3.216016590595245361e-01,-3.628410398960113525e-01
-2.944695949554443359e-01,-2.860829532146453857e-01,2.084477841854095459e-01,2.864566743373870850e-01,4.965447187423706055e-01,-9.400841593742370605e-02,-5.259331688284873962e-02,-1.119286939501762390e-01,-5.957243442535400391e-01,-1.912616342306137085e-01
-2.285414189100265503e-01,-2.654877007007598877e-01,4.128821790218353271e-01,1.946668699383735657e-02,6.319362521171569824e-01,1.013164073228836060e-01,5.289888381958007812e-02,1.138483360409736633e-02,-1.056165218353271484e+00,-2.092287391424179077e-01
-2.258208394050598145e-01,-2.262888103723526001e-01,7.833970189094543457e-01,5.011483430862426758e-01,3.290046453475952148e-01,-4.910729452967643738e-02,6.782988458871841431e-02,4.931807145476341248e-02,-3.755152523517608643e-01,-3.668725490570068359e-01
-2.864809036254882812e-01,-3.252147138118743896e-01,2.998853623867034912e-01,5.667479634284973145e-01,6.237193942070007324e-01,1.350271850824356079e-01,7.778275012969970703e-02,3.681328147649765015e-02,-6.230570375919342041e-02,-2.978608608245849609e-01
-2.998588383197784424e-01,-2.658424079418182373e-01,3.964816331863403320e-01,3.605351746082305908e-01,5.192819833755493164e-01,2.159313857555389404e-01,-1.627916283905506134e-02,3.620220348238945007e-02,-4.869186580181121826e-01,-2.840546965599060059e-01
-4.090253114700317383e-01,-2.579286694526672363e-01,2.918820977210998535e-01,5.206601023674011230e-01,8.053022623062133789e-01,4.540144279599189758e-02,5.878940224647521973e-02,1.876922249794006348e-01,-6.014599800109863281e-01,-1.063752695918083191e-01
-3.517439961433410645e-01,-2.126506417989730835e-01,6.064137220382690430e-01,5.338927507400512695e-01,4.098847210407257080e-01,7.853507995605468750e-02,1.098927631974220276e-01,-1.717933267354965210e-01,-3.112293407320976257e-02,-2.371315956115722656e-01
-3.284492194652557373e-01,-2.462760806083679199e-01,4.626964926719665527e-01,5.363057553768157959e-02,7.686481475830078125e-01,1.842866688966751099e-01,6.519880145788192749e-02,-7.756711542606353760e-02,-4.638877809047698975e-01,-2.327994406223297119e-01
-3.034754693508148193e-01,-2.531372904777526855e-01,3.837903738021850586e-01,2.851625084877014160e-01,5.113755464553833008e-01,4.413255751132965088e-01,1.601045429706573486e-01,-5.670496821403503418e-02,-4.001068174839019775e-01,-1.731331795454025269e-01
-3.394034504890441895e-01,-3.554083108901977539e-01,2.896929681301116943e-01,4.324318468570709229e-01,7.166860699653625488e-01,1.996190249919891357e-01,7.498057186603546143e-02,-1.112063601613044739e-01,-2.807813882827758789e-01,-2.756732106208801270e-01
-3.651422262191772461e-01,-2.582693397998809814e-01,4.001033902168273926e-01,1.185638234019279480e-01,5.652178525924682617e-01,-8.225006610155105591e-02,3.257726877927780151e-02,-2.013586312532424927e-01,-3.038568794727325439e-01,-4.255957007408142090e-01
-3.946936726570129395e-01,-3.307951986789703369e-01,3.049270212650299072e-01,7.621397972106933594e-01,4.888223707675933838e-01,1.054619401693344116e-01,7.400663942098617554e-02,-8.800988644361495972e-02,-3.497717678546905518e-01,-2.007287144660949707e-01
-3.099857270717620850e-01,-2.972353398799896240e-01,1.386430859565734863e-01,-1.011647470295429230e-02,5.535921454429626465e-01,8.012861013412475586e-02,4.395639151334762573e-02,-3.683334290981292725e-01,-5.663340687751770020e-01,-2.172892093658447266e-01
-4.232963323593139648e-01,-3.223716616630554199e-01,1.194503903388977051e-01,2.849865853786468506e-01,8.439958691596984863e-01,1.436894685029983521e-01,4.514301940798759460e-02,-1.580238938331604004e-01,-3.144239783287048340e-01,-2.570386528968811035e-01
-2.160344868898391724e-01,-3.297760188579559326e-01,3.086511492729187012e-01,4.001099467277526855e-01,3.685247004032135010e-01,1.214657202363014221e-01,9.352346509695053101e-02,-2.526186406612396240e-01,-3.517332375049591064e-01,-3.731923699378967285e-01
-2.787606120109558105e-01,-2.755261361598968506e-01,3.620333373546600342e-01,3.959829509258270264e-01,8.118762373924255371e-01,5.450511351227760315e-02,8.092271536588668823e-02,-8.354779332876205444e-02,-2.902733981609344482e-01,-4.034889638423919678e-01
-5.721141099929809570e-01,-2.828472852706909180e-01,2.894307971000671387e-01,1.877085417509078979e-01,4.651887714862823486e-01,4.881357774138450623e-02,1.481873244047164917e-01,-2.775724828243255615e-01,-3.118379972875118256e-02,-1.908703744411468506e-01
-2.682765126228332520e-01,-2.779768407344818115e-01,7.043668031692504883e-01,1.134586483240127563e-01,5.835936069488525391e-01,3.276631981134414673e-02,6.627576891332864761e-03,4.907663678750395775e-04,-3.483933806419372559e-01,-4.298357665538787842e-01
-4.501783251762390137e-01,-3.206940889358520508e-01,1.575481295585632324e-01,7.626346498727798462e-02,7.553828954696655273e-01,2.738940417766571045e-01,1.673415899276733398e-01,-1.884582489728927612e-01,-3.377097845077514648e-01,-2.563480138778686523e-01
-2.432647943496704102e-01,-2.463036179542541504e-01,6.577206254005432129e-01,2.121206521987915039e-01,5.849916338920593262e-01,-5.940963048487901688e-03,4.871245101094245911e-02,-3.139808401465415955e-02,-4.750625789165496826e-01,-4.215627610683441162e-01
-3.656737208366394043e-01,-2.094183862209320068e-01,6.459856629371643066e-01,1.597622483968734741e-01,4.208725392818450928e-01,2.861543297767639160e-01,2.431214973330497742e-02,1.523475646972656250e-01,-8.374769985675811768e-02,-3.059542477130889893e-01
-2.407722622156143188e-01,-2.872491478919982910e-01,4.052516818046569824e-01,-3.025982342660427094e-02,6.302171349525451660e-01,-2.665250934660434723e-02,7.113525271415710449e-02,-1.809140592813491821e-01,-6.221331954002380371e-01,-3.429231643676757812e-01
-3.300410211086273193e-01,-3.555288910865783691e-01,1.095794513821601868e-01,-7.642573118209838867e-02,3.304424285888671875e-01,1.339921355247497559e-01,4.958137869834899902e-02,-2.037626802921295166e-01,-5.869669914245605469e-01,-3.666756153106689453e-01
-3.856068551540374756e-01,-2.176306992769241333e-01,8.092802762985229492e-01,4.793389737606048584e-01,6.899219155311584473e-01,-2.102882834151387215e-03,7.536877691745758057e-02,9.780362248420715332e-02,1.607871502637863159e-01,-2.712650001049041748e-01
-5.981079936027526855e-01,-2.860205769538879395e-01,3.053527772426605225e-01,5.769034624099731445e-01,5.648259520530700684e-01,1.491291224956512451e-01,6.274837255477905273e-02,-1.597742289304733276e-01,-2.722269296646118164e-01,-1.668735891580581665e-01
-2.767494022846221924e-01,-2.484871000051498413e-01,7.034324407577514648e-01,5.751261115074157715e-01,3.825265467166900635e-01,1.876890063285827637e-01,6.014666333794593811e-02,1.817485392093658447e-01,-1.203096881508827209e-01,-3.173910677433013916e-01
-1.427778154611587524e-01,-2.698324322700500488e-01,5.515165925025939941e-01,1.104958131909370422e-01,1.917902827262878418e-01,1.447029262781143188e-01,1.162865683436393738e-01,4.746877402067184448e-02,-2.097301185131072998e-01,-3.875844776630401611e-01
-5.193714499473571777e-01,-3.808885514736175537e-01,-1.425043940544128418e-01,3.034690767526626587e-02,5.893501639366149902e-01,1.821157038211822510e-01,9.072300791740417480e-02,-2.220487892627716064e-01,-3.254779875278472900e-01,-3.036038875579833984e-01
-1.874440908432006836e-01,-1.972235441207885742e-01,4.878816604614257812e-01,1.275510191917419434e-01,4.649145901203155518e-01,1.659466624259948730e-01,1.821576803922653198e-01,-1.511518657207489014e-01,-3.259230852127075195e-01,-2.721484899520874023e-01
-2.388740479946136475e-01,-4.452919960021972656e-01,1.123278960585594177e-01,-7.695476710796356201e-02,5.205674171447753906e-01,1.285496801137924194e-01,1.358954161405563354e-01,-1.289385557174682617e-01,-2.922586500644683838e-01,-4.512414932250976562e-01
-4.073826372623443604e-01,-2.266498506069183350e-01,4.993663728237152100e-01,4.168983697891235352e-01,5.555127263069152832e-01,1.099490672349929810e-01,7.741694152355194092e-02,-1.295582056045532227e-01,-3.342989683151245117e-01,-2.711522579193115234e-01
-4.475202560424804688e-01,-2.423931956291198730e-01,5.069746375083923340e-01,4.949687719345092773e-01,4.174436926841735840e-01,1.062296628952026367e-01,1.027962341904640198e-01,1.256045699119567871e-01,-2.350485920906066895e-01,-1.757783889770507812e-01
-3.093520402908325195e-01,-3.121076524257659912e-01,3.362571597099304199e-01,2.376937866210937500e-01,3.425844907760620117e-01,8.283352851867675781e-02,5.956897884607315063e-02,-1.711020618677139282e-01,-5.617733001708984375e-01,-2.639825344085693359e-01
-5.134414434432983398e-01,-3.048065900802612305e-01,2.159795463085174561e-01,6.186465620994567871e-01,5.626791119575500488e-01,1.474452316761016846e-01,4.833483137190341949e-03,-1.329976320266723633e-01,-4.705781936645507812e-01,-1.312122941017150879e-01
-5.148103833198547363e-01,-3.379415273666381836e-01,2.320792339742183685e-02,-4.712601751089096069e-02,3.171118199825286865e-01,1.300677210092544556e-01,8.628229796886444092e-02,-1.796386390924453735e-02,-3.038638532161712646e-01,-2.906354665756225586e-01
-2.113606184720993042e-01,-2.923128604888916016e-01,2.216204106807708740e-01,-1.355397608131170273e-02,4.963216185569763184e-01,3.628096580505371094e-01,1.755009777843952179e-02,-2.994297444820404053e-01,-3.843448758125305176e-01,-4.066076576709747314e-01
-3.717958927154541016e-01,-2.505177259445190430e-01,4.808023571968078613e-01,7.089580893516540527e-01,7.552080750465393066e-01,1.298765242099761963e-01,8.572199195623397827e-02,-5.659114196896553040e-02,-4.078231751918792725e-01,-1.714476644992828369e-01
-5.967733860015869141e-01,-2.770837247371673584e-01,2.339090108871459961e-01,4.949954748153686523e-01,5.084250569343566895e-01,1.151664704084396362e-01,-5.570423789322376251e-03,5.130346491932868958e-02,-4.169210493564605713e-01,-1.344282627105712891e-01
-6.188145279884338379e-01,-2.845737338066101074e-01,2.603647112846374512e-01,6.538364291191101074e-01,6.048532724380493164e-01,1.878481507301330566e-01,1.088617965579032898e-01,-1.635105758905410767e-01,-3.993319571018218994e-01,-9.264378994703292847e-02
-3.009786903858184814e-01,-3.651012480258941650e-01,1.671459227800369263e-01,1.399858891963958740e-01,7.148905396461486816e-01,1.486834138631820679e-01,9.175124019384384155e-02,-1.823544353246688843e-01,-4.533820152282714844e-01,-2.736677825450897217e-01
